roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
CG-anterior-cingulate-gyrus-L,FL-pre-subgenual-frontal-cortex-R,-0.22776402920134936,0.2774451097804391,0.6017540049434809
insula-posterior-long-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.27157545472370626,0.2774451097804391,0.6017540049434809
OL-cuneus-L,PL-supramarginal-gyrus-R,0.25905083548410984,0.27944111776447106,0.6048296375191705
FL-middle-frontal-gyrus-L,FL-subgenual-frontal-cortex-L,-0.31118271487570415,0.27944111776447106,0.6048296375191705
caudate-nucleus-L,PL-superior-parietal-gyrus-R,-0.271358390417184,0.27944111776447106,0.6048296375191705
corpus-callosum-,OL-lingual-gyrus-R,-0.30449004484704445,0.27944111776447106,0.6048296375191705
FL-posterior-orbital-gyrus-R,insula-anterior-long-gyrus-R,0.3629601856795206,0.281437125748503,0.6060163623370544
corpus-callosum-,insula-anterior-long-gyrus-R,0.33599757447616224,0.281437125748503,0.6060163623370544
FL-subcallosal-area-L,FL-pre-subgenual-frontal-cortex-R,0.3087005617723501,0.281437125748503,0.6060163623370544
TL-parahippocampal-and-ambient-gyrus-L,insula-anterior-inferior-cortex-L,0.36872145722313243,0.281437125748503,0.6060163623370544
TL-posterior-temporal-lobe-L,PL-postcentral-gyrus-L,-0.23688033438218248,0.281437125748503,0.6060163623370544
TL-superior-temporal-gyrus-middle-part-L,corpus-callosum-,0.2951567111332275,0.281437125748503,0.6060163623370544
thalamus-R,PL-supramarginal-gyrus-L,-0.3346024429669451,0.281437125748503,0.6060163623370544
caudate-nucleus-L,thalamus-R,-0.2199464575788967,0.281437125748503,0.6060163623370544
PL-angular-gyrus-L,caudate-nucleus-R,-0.21435215255989754,0.281437125748503,0.6060163623370544
putamen-R,insula-posterior-short-gyrus-R,-0.28513473804583644,0.281437125748503,0.6060163623370544
FL-subgenual-frontal-cortex-R,FL-subcallosal-area-R,0.35082250425250805,0.2834331337325349,0.6090611385032808
TL-anterior-temporal-lobe-lateral-part-R,Lateral-ventricle-excluding-temporal-horn-L,-0.23103969502015506,0.2834331337325349,0.6090611385032808
TL-superior-temporal-gyrus-middle-part-R,CG-posterior-cingulate-gyrus-R,-0.2819511659284941,0.2834331337325349,0.6090611385032808
FL-superior-frontal-gyrus-R,insula-anterior-inferior-cortex-R,-0.245151615958425,0.2834331337325349,0.6090611385032808
insula-posterior-long-gyrus-R,FL-precentral-gyrus-R,-0.23493180324462648,0.28542914171656686,0.6117800241810286
TL-anterior-temporal-lobe-lateral-part-L,nucleus-accumbens-R,-0.285634220925695,0.28542914171656686,0.6117800241810286
PL-angular-gyrus-L,insula-anterior-inferior-cortex-L,-0.26109946648158266,0.28542914171656686,0.6117800241810286
TL-superior-temporal-gyrus-middle-part-L,PL-angular-gyrus-L,-0.29951519353628747,0.28542914171656686,0.6117800241810286
pallidum-L,FL-anterior-orbital-gyrus-L,0.30194821208404254,0.28542914171656686,0.6117800241810286
OL-lingual-gyrus-L,FL-medial-orbital-gyrus-L,-0.33576632246662386,0.2874251497005988,0.6135449651436545
TL-anterior-temporal-lobe-medial-part-R,insula-posterior-long-gyrus-R,0.2728699356570601,0.2874251497005988,0.6135449651436545
FL-precentral-gyrus-R,FL-subcallosal-area-R,-0.2647351328110676,0.2874251497005988,0.6135449651436545
corpus-callosum-,Lateral-ventricle-temporal-horn-R,0.25329824542244544,0.2874251497005988,0.6135449651436545
TL-hippocampus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.24139487687561895,0.2874251497005988,0.6135449651436545
cerebellum-L,FL-anterior-orbital-gyrus-L,-0.3612621651715331,0.2874251497005988,0.6135449651436545
TL-middle-and-inferior-temporal-gyrus-R,pallidum-L,0.30794650626687003,0.2874251497005988,0.6135449651436545
CG-anterior-cingulate-gyrus-L,TL-posterior-temporal-lobe-L,0.270073948475172,0.2874251497005988,0.6135449651436545
TL-parahippocampal-and-ambient-gyrus-R,FL-posterior-orbital-gyrus-R,-0.28374072069970163,0.2894211576846307,0.6140481328270979
corpus-callosum-,FL-straight-gyrus-L,0.24033125418020937,0.2894211576846307,0.6140481328270979
CG-anterior-cingulate-gyrus-R,PL-supramarginal-gyrus-L,0.35728392377674734,0.2894211576846307,0.6140481328270979
insula-posterior-long-gyrus-R,FL-superior-frontal-gyrus-R,-0.30180009910628347,0.2894211576846307,0.6140481328270979
TL-amygdala-L,insula-posterior-long-gyrus-R,0.2893568268372676,0.2894211576846307,0.6140481328270979
TL-hippocampus-L,insula-posterior-long-gyrus-R,0.2731753293541765,0.2894211576846307,0.6140481328270979
FL-subcallosal-area-L,insula-anterior-short-gyrus-R,0.23960677389496632,0.2894211576846307,0.6140481328270979
nucleus-accumbens-R,Lateral-ventricle-temporal-horn-R,-0.26615058308399236,0.2894211576846307,0.6140481328270979
TL-fusiform-gyrus-R,FL-lateral-orbital-gyrus-L,-0.2929897536953081,0.2894211576846307,0.6140481328270979
TL-anterior-temporal-lobe-medial-part-L,FL-inferior-frontal-gyrus-R,-0.2313019996271882,0.2894211576846307,0.6140481328270979
TL-superior-temporal-gyrus-middle-part-L,TL-fusiform-gyrus-L,-0.24650025253100727,0.2894211576846307,0.6140481328270979
TL-hippocampus-R,FL-lateral-orbital-gyrus-R,-0.29353616875583294,0.2894211576846307,0.6140481328270979
thalamus-R,PL-postcentral-gyrus-R,-0.29744442652514513,0.29141716566866266,0.6157860956532165
Lateral-ventricle-temporal-horn-R,insula-anterior-short-gyrus-R,-0.2818581703590162,0.29141716566866266,0.6157860956532165
TL-fusiform-gyrus-R,FL-straight-gyrus-R,-0.24493588336630995,0.29141716566866266,0.6157860956532165
TL-anterior-temporal-lobe-lateral-part-L,insula-anterior-inferior-cortex-R,0.3152288705540318,0.29141716566866266,0.6157860956532165
caudate-nucleus-L,PL-supramarginal-gyrus-L,-0.20965769887716507,0.29141716566866266,0.6157860956532165
TL-posterior-temporal-lobe-R,FL-anterior-orbital-gyrus-L,0.27246997584506916,0.29141716566866266,0.6157860956532165
TL-superior-temporal-gyrus-middle-part-L,FL-subgenual-frontal-cortex-L,0.2497996018388298,0.29141716566866266,0.6157860956532165
FL-anterior-orbital-gyrus-L,insula-anterior-long-gyrus-R,0.23066472323018866,0.29141716566866266,0.6157860956532165
FL-medial-orbital-gyrus-L,FL-subcallosal-area-L,0.45005161642998226,0.2934131736526946,0.617199771311648
Lateral-ventricle-temporal-horn-L,FL-superior-frontal-gyrus-L,-0.22181747535185864,0.2934131736526946,0.617199771311648
Lateral-ventricle-excluding-temporal-horn-R,Lateral-ventricle-temporal-horn-R,-0.2994100866469875,0.2934131736526946,0.617199771311648
FL-lateral-orbital-gyrus-L,FL-subgenual-frontal-cortex-R,-0.30504328216950105,0.2934131736526946,0.617199771311648
Lateral-ventricle-excluding-temporal-horn-R,FL-anterior-orbital-gyrus-R,-0.2292988940470394,0.2934131736526946,0.617199771311648
insula-posterior-long-gyrus-L,putamen-L,-0.24828725552053496,0.2934131736526946,0.617199771311648
TL-amygdala-L,PL-superior-parietal-gyrus-R,-0.30869032455971906,0.2934131736526946,0.617199771311648
cerebellum-R,corpus-callosum-,0.3194281387696664,0.2934131736526946,0.617199771311648
corpus-callosum-,FL-posterior-orbital-gyrus-R,0.27469125328203087,0.2934131736526946,0.617199771311648
TL-anterior-temporal-lobe-medial-part-R,FL-subcallosal-area-L,0.31607452999958136,0.2954091816367265,0.6204630377979614
FL-inferior-frontal-gyrus-R,insula-anterior-long-gyrus-L,-0.1843566394353354,0.2954091816367265,0.6204630377979614
PL-postcentral-gyrus-L,PL-postcentral-gyrus-R,-0.1323135984734637,0.2954091816367265,0.6204630377979614
PL-superior-parietal-gyrus-R,OL-cuneus-R,0.2788593009982857,0.29740518962075846,0.6227804521022986
insula-posterior-long-gyrus-L,insula-anterior-long-gyrus-R,0.25458336779847746,0.29740518962075846,0.6227804521022986
TL-fusiform-gyrus-R,insula-anterior-long-gyrus-R,-0.2247755179348443,0.29740518962075846,0.6227804521022986
FL-superior-frontal-gyrus-R,insula-anterior-inferior-cortex-L,-0.2739642519304802,0.29740518962075846,0.6227804521022986
TL-middle-and-inferior-temporal-gyrus-L,FL-subgenual-frontal-cortex-R,0.2570942291039808,0.29740518962075846,0.6227804521022986
FL-posterior-orbital-gyrus-R,FL-subgenual-frontal-cortex-L,0.2786371602384855,0.29740518962075846,0.6227804521022986
nucleus-accumbens-R,insula-posterior-short-gyrus-R,-0.25245692643544054,0.2994011976047904,0.6244610927621588
PL-angular-gyrus-R,caudate-nucleus-L,0.2815895982191067,0.2994011976047904,0.6244610927621588
TL-middle-and-inferior-temporal-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,0.19071472409892865,0.2994011976047904,0.6244610927621588
TL-fusiform-gyrus-L,insula-anterior-long-gyrus-R,-0.2242909467409669,0.2994011976047904,0.6244610927621588
PL-angular-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.3317234495272108,0.2994011976047904,0.6244610927621588
FL-straight-gyrus-R,OL-lingual-gyrus-R,-0.32769189569631324,0.2994011976047904,0.6244610927621588
insula-posterior-long-gyrus-R,FL-pre-subgenual-frontal-cortex-R,0.2774203748239767,0.2994011976047904,0.6244610927621588
FL-superior-frontal-gyrus-R,FL-posterior-orbital-gyrus-L,0.2534188354957184,0.2994011976047904,0.6244610927621588
CG-anterior-cingulate-gyrus-R,TL-posterior-temporal-lobe-R,0.28650813032926875,0.3013972055888224,0.6261283883845213
TL-posterior-temporal-lobe-R,PL-superior-parietal-gyrus-L,-0.3162891167049074,0.3013972055888224,0.6261283883845213
TL-superior-temporal-gyrus-middle-part-L,FL-superior-frontal-gyrus-L,-0.2530543716531026,0.3013972055888224,0.6261283883845213
TL-posterior-temporal-lobe-L,pallidum-R,-0.3433110310851337,0.3013972055888224,0.6261283883845213
FL-anterior-orbital-gyrus-R,OL-cuneus-R,-0.26496639852575726,0.3013972055888224,0.6261283883845213
cerebellum-R,FL-superior-frontal-gyrus-L,-0.35371367769635725,0.3013972055888224,0.6261283883845213
FL-lateral-orbital-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.35530547977446536,0.3013972055888224,0.6261283883845213
TL-anterior-temporal-lobe-lateral-part-L,TL-fusiform-gyrus-L,0.1836149007480422,0.3013972055888224,0.6261283883845213
PL-angular-gyrus-R,FL-subcallosal-area-R,-0.2164325941509327,0.3033932135728543,0.6268529082013663
TL-hippocampus-L,FL-precentral-gyrus-R,-0.21682379697355536,0.3033932135728543,0.6268529082013663
TL-anterior-temporal-lobe-lateral-part-L,pallidum-L,0.22387838089369783,0.3033932135728543,0.6268529082013663
TL-fusiform-gyrus-L,FL-lateral-orbital-gyrus-R,-0.2743237312695293,0.3033932135728543,0.6268529082013663
caudate-nucleus-R,nucleus-accumbens-L,0.19477688779701247,0.3033932135728543,0.6268529082013663
brainstem-excluding-substantia-nigra-,insula-posterior-long-gyrus-L,0.26555091491057725,0.3033932135728543,0.6268529082013663
TL-anterior-temporal-lobe-lateral-part-L,CG-anterior-cingulate-gyrus-R,0.2627679382273372,0.3033932135728543,0.6268529082013663
FL-inferior-frontal-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.3718997104923949,0.3033932135728543,0.6268529082013663
insula-posterior-long-gyrus-R,insula-anterior-short-gyrus-R,0.21351735602204172,0.3033932135728543,0.6268529082013663
brainstem-excluding-substantia-nigra-,FL-precentral-gyrus-L,-0.20559988412417396,0.3033932135728543,0.6268529082013663
pallidum-R,PL-postcentral-gyrus-L,-0.30453108884386765,0.3033932135728543,0.6268529082013663
nucleus-accumbens-L,OL-lingual-gyrus-L,-0.2350735272845867,0.30538922155688625,0.6288043686360678
insula-posterior-short-gyrus-R,insula-anterior-inferior-cortex-R,0.4418170400518102,0.30538922155688625,0.6288043686360678
putamen-L,FL-lateral-orbital-gyrus-L,0.2404275792369975,0.30538922155688625,0.6288043686360678
FL-subcallosal-area-R,FL-pre-subgenual-frontal-cortex-L,0.32512134106806945,0.30538922155688625,0.6288043686360678
OL-lateral-remainder-occipital-lobe-L,FL-precentral-gyrus-L,0.24822428348993053,0.30538922155688625,0.6288043686360678
PL-postcentral-gyrus-R,PL-superior-parietal-gyrus-R,-0.26569116333656706,0.30538922155688625,0.6288043686360678
FL-precentral-gyrus-L,FL-pre-subgenual-frontal-cortex-L,-0.24926603975605982,0.30538922155688625,0.6288043686360678
TL-fusiform-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.212759836407988,0.3073852295409182,0.6304334007144946
OL-lateral-remainder-occipital-lobe-L,CG-anterior-cingulate-gyrus-R,0.19253353307524723,0.3073852295409182,0.6304334007144946
PL-postcentral-gyrus-R,FL-subgenual-frontal-cortex-R,0.27900327664376845,0.3073852295409182,0.6304334007144946
TL-fusiform-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.2927748288617803,0.3073852295409182,0.6304334007144946
pallidum-L,TL-superior-temporal-gyrus-anterior-part-R,0.21715036417860595,0.3073852295409182,0.6304334007144946
TL-hippocampus-R,insula-anterior-inferior-cortex-L,0.3393862835011956,0.3073852295409182,0.6304334007144946
PL-superior-parietal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.21930238988149237,0.3073852295409182,0.6304334007144946
putamen-L,FL-anterior-orbital-gyrus-L,0.260348200307708,0.3073852295409182,0.6304334007144946
TL-parahippocampal-and-ambient-gyrus-R,OL-cuneus-L,-0.41648054195512063,0.3093812375249501,0.6308182466046961
TL-hippocampus-R,pallidum-R,-0.3169624338388061,0.3093812375249501,0.6308182466046961
FL-subcallosal-area-L,TL-superior-temporal-gyrus-anterior-part-L,0.303044816831473,0.3093812375249501,0.6308182466046961
FL-subgenual-frontal-cortex-L,FL-pre-subgenual-frontal-cortex-L,-0.13010264641506541,0.3093812375249501,0.6308182466046961
CG-posterior-cingulate-gyrus-L,FL-subgenual-frontal-cortex-L,-0.2831206985009025,0.3093812375249501,0.6308182466046961
FL-middle-frontal-gyrus-L,pallidum-L,0.24420881945874365,0.3093812375249501,0.6308182466046961
OL-cuneus-R,PL-supramarginal-gyrus-L,0.26796680878404666,0.3093812375249501,0.6308182466046961
FL-straight-gyrus-L,PL-supramarginal-gyrus-L,0.17994638131078566,0.3093812375249501,0.6308182466046961
TL-superior-temporal-gyrus-middle-part-L,PL-postcentral-gyrus-L,-0.19548907105609975,0.3093812375249501,0.6308182466046961
cerebellum-L,caudate-nucleus-L,-0.27786717696218816,0.3093812375249501,0.6308182466046961
FL-anterior-orbital-gyrus-R,FL-lateral-orbital-gyrus-L,0.2504731815762609,0.3093812375249501,0.6308182466046961
TL-fusiform-gyrus-L,FL-subcallosal-area-L,0.1979937461752399,0.3093812375249501,0.6308182466046961
TL-parahippocampal-and-ambient-gyrus-L,insula-anterior-long-gyrus-R,-0.2676966624214583,0.31137724550898205,0.6321169494183312
caudate-nucleus-L,nucleus-accumbens-L,0.17581776367839969,0.31137724550898205,0.6321169494183312
TL-parahippocampal-and-ambient-gyrus-R,PL-postcentral-gyrus-L,-0.33494087724403854,0.31137724550898205,0.6321169494183312
TL-superior-temporal-gyrus-middle-part-L,FL-medial-orbital-gyrus-L,0.23522638521343012,0.31137724550898205,0.6321169494183312
Lateral-ventricle-temporal-horn-R,FL-precentral-gyrus-L,-0.26362663692138005,0.31137724550898205,0.6321169494183312
pallidum-R,insula-anterior-long-gyrus-R,-0.3336004431493105,0.31137724550898205,0.6321169494183312
corpus-callosum-,FL-pre-subgenual-frontal-cortex-L,0.20944098176212567,0.31137724550898205,0.6321169494183312
nucleus-accumbens-L,FL-posterior-orbital-gyrus-L,0.20770306180039697,0.31137724550898205,0.6321169494183312
TL-hippocampus-L,FL-subcallosal-area-R,0.3176587152448242,0.31137724550898205,0.6321169494183312
CG-posterior-cingulate-gyrus-L,PL-postcentral-gyrus-L,-0.22858604828348256,0.313373253493014,0.634016645298094
FL-anterior-orbital-gyrus-R,insula-anterior-long-gyrus-R,0.2509341870588048,0.313373253493014,0.634016645298094
FL-straight-gyrus-R,OL-lingual-gyrus-L,-0.26051274692130816,0.313373253493014,0.634016645298094
nucleus-accumbens-R,insula-middle-short-gyrus-L,0.2638215963190321,0.313373253493014,0.634016645298094
insula-posterior-long-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.2658428701160747,0.313373253493014,0.634016645298094
TL-hippocampus-L,PL-superior-parietal-gyrus-R,-0.34126605041889485,0.313373253493014,0.634016645298094
TL-superior-temporal-gyrus-middle-part-R,OL-lingual-gyrus-L,-0.20512084378021633,0.313373253493014,0.634016645298094
nucleus-accumbens-L,FL-superior-frontal-gyrus-R,-0.22963236431305276,0.3153692614770459,0.6349859204150622
TL-anterior-temporal-lobe-medial-part-R,FL-precentral-gyrus-R,-0.3226773987420283,0.3153692614770459,0.6349859204150622
FL-subgenual-frontal-cortex-R,PL-supramarginal-gyrus-R,0.26340861693153345,0.3153692614770459,0.6349859204150622
FL-middle-frontal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.44339355178542067,0.3153692614770459,0.6349859204150622
TL-middle-and-inferior-temporal-gyrus-L,TL-posterior-temporal-lobe-R,-0.24729295195949397,0.3153692614770459,0.6349859204150622
TL-anterior-temporal-lobe-lateral-part-L,TL-middle-and-inferior-temporal-gyrus-R,0.19145753255711667,0.3153692614770459,0.6349859204150622
TL-parahippocampal-and-ambient-gyrus-L,TL-superior-temporal-gyrus-middle-part-L,-0.31594499096932305,0.3153692614770459,0.6349859204150622
TL-fusiform-gyrus-R,caudate-nucleus-L,-0.24626948732377485,0.3153692614770459,0.6349859204150622
nucleus-accumbens-L,FL-subcallosal-area-R,0.21193500065128323,0.3153692614770459,0.6349859204150622
TL-anterior-temporal-lobe-medial-part-L,PL-superior-parietal-gyrus-R,-0.21435392810113935,0.3153692614770459,0.6349859204150622
Lateral-ventricle-excluding-temporal-horn-R,FL-straight-gyrus-R,-0.20752730079445944,0.31736526946107785,0.6371659558580681
TL-hippocampus-L,TL-fusiform-gyrus-R,0.24425255423512637,0.31736526946107785,0.6371659558580681
OL-lateral-remainder-occipital-lobe-R,insula-posterior-short-gyrus-L,0.2720904424744046,0.31736526946107785,0.6371659558580681
CG-posterior-cingulate-gyrus-L,TL-posterior-temporal-lobe-L,-0.22142716624137931,0.31736526946107785,0.6371659558580681
cerebellum-L,insula-middle-short-gyrus-L,-0.31648656303008754,0.31736526946107785,0.6371659558580681
OL-lateral-remainder-occipital-lobe-R,FL-subcallosal-area-R,0.27035988155693413,0.31736526946107785,0.6371659558580681
TL-amygdala-L,CG-posterior-cingulate-gyrus-R,-0.2483084870189768,0.3193612774451098,0.6384175297923732
FL-lateral-orbital-gyrus-R,insula-anterior-inferior-cortex-L,0.2569903685773138,0.3193612774451098,0.6384175297923732
PL-angular-gyrus-R,PL-supramarginal-gyrus-R,0.138951425994713,0.3193612774451098,0.6384175297923732
TL-anterior-temporal-lobe-lateral-part-R,FL-straight-gyrus-L,0.19339228401799538,0.3193612774451098,0.6384175297923732
TL-superior-temporal-gyrus-middle-part-R,Lateral-ventricle-temporal-horn-L,0.2620411889146067,0.3193612774451098,0.6384175297923732
thalamus-L,PL-supramarginal-gyrus-L,-0.28897787020259674,0.3193612774451098,0.6384175297923732
FL-anterior-orbital-gyrus-R,FL-subgenual-frontal-cortex-R,0.2367613356898145,0.3193612774451098,0.6384175297923732
TL-parahippocampal-and-ambient-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.2712116540109992,0.3193612774451098,0.6384175297923732
TL-superior-temporal-gyrus-middle-part-R,cerebellum-L,0.20688133722014784,0.3193612774451098,0.6384175297923732
cerebellum-R,Lateral-ventricle-excluding-temporal-horn-L,0.25039334616641307,0.3213572854291417,0.6390506398130106
TL-anterior-temporal-lobe-lateral-part-R,putamen-R,-0.24235560888416197,0.3213572854291417,0.6390506398130106
TL-fusiform-gyrus-R,pallidum-R,0.2576444698939012,0.3213572854291417,0.6390506398130106
FL-precentral-gyrus-R,insula-anterior-long-gyrus-R,-0.21628648671808232,0.3213572854291417,0.6390506398130106
corpus-callosum-,FL-straight-gyrus-R,0.23071016787724172,0.3213572854291417,0.6390506398130106
cerebellum-R,insula-middle-short-gyrus-L,-0.2962715538344082,0.3213572854291417,0.6390506398130106
cerebellum-L,FL-middle-frontal-gyrus-R,-0.23278588955926086,0.3213572854291417,0.6390506398130106
TL-middle-and-inferior-temporal-gyrus-L,FL-subcallosal-area-R,-0.24642304091083883,0.3213572854291417,0.6390506398130106
FL-straight-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.2895992095737774,0.3213572854291417,0.6390506398130106
CG-posterior-cingulate-gyrus-R,PL-superior-parietal-gyrus-L,0.21626460685523086,0.3213572854291417,0.6390506398130106
OL-lingual-gyrus-R,FL-lateral-orbital-gyrus-R,-0.2744600765741029,0.3213572854291417,0.6390506398130106
PL-superior-parietal-gyrus-R,FL-subcallosal-area-R,-0.23855049991354316,0.32335329341317365,0.6411922720168379
TL-amygdala-R,FL-middle-frontal-gyrus-L,-0.245212033754151,0.32335329341317365,0.6411922720168379
CG-posterior-cingulate-gyrus-R,FL-precentral-gyrus-L,0.23829202096174182,0.32335329341317365,0.6411922720168379
TL-amygdala-R,TL-posterior-temporal-lobe-R,-0.2770324781836132,0.32335329341317365,0.6411922720168379
FL-superior-frontal-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.35966244089044547,0.32335329341317365,0.6411922720168379
cerebellum-L,insula-posterior-short-gyrus-R,-0.24988529740288162,0.32335329341317365,0.6411922720168379
TL-middle-and-inferior-temporal-gyrus-L,OL-lateral-remainder-occipital-lobe-L,-0.257364990927054,0.3253493013972056,0.6436257918944719
putamen-R,insula-anterior-inferior-cortex-L,0.2680910781932069,0.3253493013972056,0.6436257918944719
CG-anterior-cingulate-gyrus-L,CG-posterior-cingulate-gyrus-R,0.29627927893772243,0.3253493013972056,0.6436257918944719
TL-hippocampus-R,FL-posterior-orbital-gyrus-R,-0.272618118810078,0.3253493013972056,0.6436257918944719
TL-fusiform-gyrus-R,nucleus-accumbens-L,-0.24582289276076547,0.3253493013972056,0.6436257918944719
OL-lingual-gyrus-R,FL-medial-orbital-gyrus-R,-0.30349084641711055,0.3273453093812375,0.6457433859895666
thalamus-L,PL-postcentral-gyrus-R,-0.29594178244743996,0.3273453093812375,0.6457433859895666
TL-middle-and-inferior-temporal-gyrus-R,FL-precentral-gyrus-L,-0.2378610429265476,0.3273453093812375,0.6457433859895666
Lateral-ventricle-excluding-temporal-horn-R,FL-straight-gyrus-L,-0.1947790280409522,0.3273453093812375,0.6457433859895666
TL-amygdala-R,insula-anterior-long-gyrus-R,-0.2782521276032616,0.3273453093812375,0.6457433859895666
Lateral-ventricle-temporal-horn-L,FL-inferior-frontal-gyrus-R,-0.23576145877805849,0.3273453093812375,0.6457433859895666
CG-posterior-cingulate-gyrus-L,insula-anterior-long-gyrus-L,-0.24736298415710145,0.32934131736526945,0.6478490387645761
TL-amygdala-R,FL-subcallosal-area-L,0.3255621253318708,0.32934131736526945,0.6478490387645761
TL-amygdala-L,FL-subcallosal-area-L,0.31005546335390627,0.32934131736526945,0.6478490387645761
FL-medial-orbital-gyrus-R,PL-supramarginal-gyrus-L,0.2341919700810976,0.32934131736526945,0.6478490387645761
brainstem-excluding-substantia-nigra-,caudate-nucleus-L,-0.2634271132028617,0.32934131736526945,0.6478490387645761
Lateral-ventricle-temporal-horn-L,FL-superior-frontal-gyrus-R,-0.18942248874713374,0.32934131736526945,0.6478490387645761
PL-postcentral-gyrus-R,OL-lingual-gyrus-R,0.2593671401235033,0.3313373253493014,0.6508578338395943
PL-superior-parietal-gyrus-L,FL-lateral-orbital-gyrus-L,0.21181248684135912,0.3313373253493014,0.6508578338395943
TL-anterior-temporal-lobe-lateral-part-L,FL-middle-frontal-gyrus-R,-0.47228230078953803,0.3313373253493014,0.6508578338395943
CG-posterior-cingulate-gyrus-R,OL-lingual-gyrus-R,0.22853212356299835,0.3333333333333333,0.65202492211838
FL-straight-gyrus-R,PL-supramarginal-gyrus-R,0.27995804247618733,0.3333333333333333,0.65202492211838
nucleus-accumbens-R,FL-anterior-orbital-gyrus-R,-0.2357226941356187,0.3333333333333333,0.65202492211838
FL-medial-orbital-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.26752000661917347,0.3333333333333333,0.65202492211838
TL-anterior-temporal-lobe-lateral-part-R,PL-supramarginal-gyrus-R,-0.1809455093165087,0.3333333333333333,0.65202492211838
OL-lateral-remainder-occipital-lobe-L,FL-posterior-orbital-gyrus-L,-0.23422734696162617,0.3333333333333333,0.65202492211838
OL-lateral-remainder-occipital-lobe-R,TL-superior-temporal-gyrus-anterior-part-L,-0.2815023683893865,0.3333333333333333,0.65202492211838
TL-middle-and-inferior-temporal-gyrus-R,insula-anterior-long-gyrus-R,-0.20332952278261868,0.3333333333333333,0.65202492211838
insula-posterior-long-gyrus-L,FL-superior-frontal-gyrus-R,-0.2836227431387534,0.3333333333333333,0.65202492211838
TL-parahippocampal-and-ambient-gyrus-R,insula-anterior-inferior-cortex-L,0.2733810237672629,0.33532934131736525,0.6522716648487412
Lateral-ventricle-excluding-temporal-horn-R,insula-anterior-short-gyrus-R,-0.3001397985328705,0.33532934131736525,0.6522716648487412
FL-middle-frontal-gyrus-L,FL-precentral-gyrus-R,-0.208570488518098,0.33532934131736525,0.6522716648487412
PL-angular-gyrus-R,thalamus-L,0.38087959549106765,0.33532934131736525,0.6522716648487412
TL-hippocampus-R,cerebellum-R,0.25440900308784176,0.33532934131736525,0.6522716648487412
TL-anterior-temporal-lobe-lateral-part-R,FL-straight-gyrus-R,0.20143250213829597,0.33532934131736525,0.6522716648487412
CG-posterior-cingulate-gyrus-L,putamen-L,0.17653693155211292,0.33532934131736525,0.6522716648487412
insula-anterior-short-gyrus-L,insula-anterior-long-gyrus-L,0.2615872206268867,0.33532934131736525,0.6522716648487412
FL-precentral-gyrus-L,PL-superior-parietal-gyrus-R,0.22670536339159283,0.33532934131736525,0.6522716648487412
PL-superior-parietal-gyrus-L,PL-supramarginal-gyrus-L,0.20610629826613214,0.33532934131736525,0.6522716648487412
TL-posterior-temporal-lobe-R,insula-middle-short-gyrus-L,0.2390767994355022,0.33532934131736525,0.6522716648487412
Lateral-ventricle-temporal-horn-L,insula-anterior-long-gyrus-L,0.2886046319928972,0.33532934131736525,0.6522716648487412
PL-superior-parietal-gyrus-L,insula-anterior-short-gyrus-R,-0.2817328012139523,0.3373253493013972,0.6534215234500919
TL-hippocampus-L,FL-superior-frontal-gyrus-L,-0.2482092788321412,0.3373253493013972,0.6534215234500919
brainstem-excluding-substantia-nigra-,insula-anterior-inferior-cortex-L,0.2824549472750678,0.3373253493013972,0.6534215234500919
PL-postcentral-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.22053762497168586,0.3373253493013972,0.6534215234500919
putamen-L,insula-anterior-long-gyrus-L,-0.2582466505279498,0.3373253493013972,0.6534215234500919
nucleus-accumbens-R,insula-anterior-short-gyrus-R,-0.2476578069500751,0.3373253493013972,0.6534215234500919
putamen-L,insula-anterior-short-gyrus-L,0.2410760775104448,0.3373253493013972,0.6534215234500919
TL-amygdala-L,FL-medial-orbital-gyrus-R,-0.21914186930596768,0.3373253493013972,0.6534215234500919
Lateral-ventricle-temporal-horn-L,FL-precentral-gyrus-L,-0.2117687589446116,0.3373253493013972,0.6534215234500919
TL-anterior-temporal-lobe-lateral-part-R,TL-parahippocampal-and-ambient-gyrus-L,0.26813290478453417,0.3393213572854291,0.6560735342248528
FL-inferior-frontal-gyrus-L,PL-supramarginal-gyrus-R,-0.18839743438265424,0.3393213572854291,0.6560735342248528
